,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
2170,49.05727,38.2886,355.46,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,313.46,9.32,D
2171,49.0571,38.28358,336.82,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,305.36,7.75,D
2172,49.06257,38.28818,367,0.36,0.57,2022-06-21,1104,1,high,2.0NRT,302.58,9.32,D
2173,49.06275,38.29318,334.32,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,298.79,9.32,D
2174,49.0624,38.28321,344.31,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,300.71,7.75,D
2175,49.0617,38.26335,339.41,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,305.97,2.73,D
2176,49.06152,38.25838,333.18,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,302.32,2.73,D
2177,49.06134,38.25342,333.57,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,303.74,2.37,D
2178,49.06117,38.24847,339.58,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,304.7,2.37,D
2179,49.06681,38.25801,367,0.36,0.57,2022-06-21,1104,1,high,2.0NRT,310.13,6.53,D
2180,49.06699,38.26298,349.79,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,306.21,6.53,D
2181,48.6971,32.18604,334.7,0.57,0.43,2022-06-21,1104,1,nominal,2.0NRT,302.79,2.1,D
2182,48.91055,33.80544,331.2,0.45,0.47,2022-06-21,1106,1,nominal,2.0NRT,305.49,2.95,D
2183,49.16793,37.38036,339.96,0.32,0.55,2022-06-21,1106,1,nominal,2.0NRT,301.83,3.85,D
2184,49.16654,37.3492,331.9,0.32,0.55,2022-06-21,1106,1,low,2.0NRT,302.15,6.66,D
2185,49.1787,37.39278,345.39,0.32,0.55,2022-06-21,1106,1,nominal,2.0NRT,301.06,6.44,D
2186,49.185,37.09137,335.77,0.63,0.54,2022-06-21,1106,1,nominal,2.0NRT,299.16,7.93,D
2187,49.19001,37.0908,335.85,0.63,0.54,2022-06-21,1106,1,nominal,2.0NRT,301.61,7.93,D
2188,49.18965,37.09268,342.41,0.63,0.54,2022-06-21,1106,1,nominal,2.0NRT,301.65,5.56,D
2189,49.21043,36.99425,332.9,0.62,0.54,2022-06-21,1106,1,nominal,2.0NRT,301.31,4.52,D
2190,49.26409,37.0674,334.32,0.63,0.54,2022-06-21,1106,1,nominal,2.0NRT,303.07,4.72,D
2191,48.9517,31.79737,339.92,0.55,0.43,2022-06-21,1106,1,nominal,2.0NRT,302.71,7.38,D
2192,48.95097,31.79705,342.97,0.55,0.43,2022-06-21,1106,1,nominal,2.0NRT,303.66,3.14,D
2193,49.40641,37.00083,340.61,0.63,0.54,2022-06-21,1106,1,nominal,2.0NRT,302.21,6.25,D
2194,49.40631,37.00259,344.38,0.63,0.54,2022-06-21,1106,1,nominal,2.0NRT,301.93,9.92,D
2195,49.55416,36.63226,341.12,0.6,0.53,2022-06-21,1106,1,nominal,2.0NRT,304.26,11.75,D
2196,49.55909,36.63169,340.72,0.6,0.53,2022-06-21,1106,1,nominal,2.0NRT,300.85,11.75,D
2197,49.70661,36.5809,330.55,0.6,0.53,2022-06-21,1106,1,nominal,2.0NRT,300.82,4.98,D
2198,49.70803,36.58093,331.61,0.6,0.53,2022-06-21,1106,1,nominal,2.0NRT,301.34,3.75,D
2200,49.95459,36.40118,353.17,0.59,0.53,2022-06-21,1106,1,nominal,2.0NRT,308.72,19.89,D
2201,50.15665,36.74208,332.22,0.62,0.54,2022-06-21,1106,1,low,2.0NRT,302.46,5.85,D
2202,50.14827,36.2525,330.95,0.59,0.53,2022-06-21,1106,1,nominal,2.0NRT,301.67,11.17,D
2203,50.14786,36.24434,335.51,0.59,0.53,2022-06-21,1106,1,nominal,2.0NRT,304.74,11.17,D
2204,50.45543,34.11563,340.29,0.48,0.48,2022-06-21,1106,1,nominal,2.0NRT,298.15,3.96,D
4935,50.46864,34.10675,300.05,0.4,0.45,2022-06-21,2318,1,nominal,2.0NRT,284.65,0.32,N
4936,50.22837,33.40255,303.27,0.43,0.46,2022-06-21,2318,1,nominal,2.0NRT,283.49,0.69,N
4937,50.22882,33.40245,305.72,0.43,0.46,2022-06-21,2318,1,nominal,2.0NRT,283.81,1.01,N
4938,49.65162,36.74923,308.55,0.47,0.4,2022-06-21,2318,1,nominal,2.0NRT,287.18,1.25,N
4939,49.55699,36.62907,334.75,0.48,0.4,2022-06-21,2318,1,nominal,2.0NRT,291.57,7.83,N
4940,49.39928,37.00684,306.49,0.46,0.39,2022-06-21,2318,1,nominal,2.0NRT,289.59,0.94,N
4941,49.25645,37.01985,310.79,0.46,0.39,2022-06-21,2318,1,nominal,2.0NRT,289.81,1.22,N
4942,49.09448,38.34182,308.38,0.42,0.38,2022-06-21,2318,1,nominal,2.0NRT,290.04,0.59,N
4943,49.03446,38.57235,303.27,0.42,0.37,2022-06-21,2318,1,nominal,2.0NRT,289.09,1.1,N
4944,49.18006,37.3787,300.92,0.45,0.39,2022-06-21,2318,1,nominal,2.0NRT,290.2,0.63,N
4945,49.0318,38.56567,315.6,0.42,0.37,2022-06-21,2318,1,nominal,2.0NRT,290.97,2.1,N
4946,49.17506,37.38993,316.07,0.45,0.39,2022-06-21,2318,1,nominal,2.0NRT,291.05,2.58,N
4947,49.17433,37.39602,302.83,0.45,0.39,2022-06-21,2318,1,nominal,2.0NRT,290.84,1.17,N
4948,49.06076,38.31381,311.82,0.42,0.38,2022-06-21,2318,1,nominal,2.0NRT,291.9,1.53,N
4949,49.05952,38.29561,302.27,0.42,0.38,2022-06-21,2318,1,nominal,2.0NRT,291.4,0.9,N
4950,49.05806,38.30707,305.05,0.42,0.38,2022-06-21,2318,1,nominal,2.0NRT,290.51,1.53,N
4951,49.05609,38.2946,324.88,0.42,0.38,2022-06-21,2318,1,nominal,2.0NRT,294.94,2.04,N
4952,49.16946,37.37569,303.06,0.45,0.39,2022-06-21,2318,1,nominal,2.0NRT,290.19,1.01,N
4953,49.168,37.38793,301.56,0.45,0.39,2022-06-21,2318,1,nominal,2.0NRT,290.78,1.12,N
4954,49.05682,38.28886,310.61,0.42,0.38,2022-06-21,2318,1,nominal,2.0NRT,294.07,2.28,N
4955,49.05536,38.30033,302.23,0.42,0.38,2022-06-21,2318,1,nominal,2.0NRT,290.69,2.04,N
4956,49.16812,37.35624,339.52,0.45,0.39,2022-06-21,2318,1,nominal,2.0NRT,293.02,5.19,N
4957,49.16374,37.39302,324.28,0.45,0.39,2022-06-21,2318,1,nominal,2.0NRT,291.38,3.4,N
4958,49.16885,37.35007,300.9,0.45,0.39,2022-06-21,2318,1,nominal,2.0NRT,289.81,1.5,N
4959,49.16592,37.37469,312.49,0.45,0.39,2022-06-21,2318,1,nominal,2.0NRT,290.62,1.01,N
4960,49.16447,37.38693,308.5,0.45,0.39,2022-06-21,2318,1,nominal,2.0NRT,290.24,1.12,N
4961,49.0512,38.30505,310.58,0.42,0.38,2022-06-21,2318,1,nominal,2.0NRT,293.44,2.14,N
4962,49.16386,37.36139,303,0.45,0.39,2022-06-21,2318,1,nominal,2.0NRT,289.87,0.72,N
4963,49.04411,38.3327,307.77,0.42,0.38,2022-06-21,2318,1,nominal,2.0NRT,288.59,2.06,N
4964,49.04337,38.33845,319.35,0.42,0.38,2022-06-21,2318,1,nominal,2.0NRT,292.59,2.02,N
4965,49.00076,38.66803,308.26,0.41,0.37,2022-06-21,2318,1,nominal,2.0NRT,291.51,1.6,N
4966,48.99882,38.6558,325.76,0.41,0.37,2022-06-21,2318,1,nominal,2.0NRT,294.61,3.57,N
4967,49.1938,37.07523,302.03,0.46,0.39,2022-06-21,2318,1,nominal,2.0NRT,289.83,1.29,N
4968,49.05018,38.25705,306.92,0.42,0.38,2022-06-21,2318,1,nominal,2.0NRT,290.46,0.94,N
4969,48.99955,38.65017,318.96,0.42,0.37,2022-06-21,2318,1,nominal,2.0NRT,295.69,4.33,N
4970,48.99735,38.66705,311.8,0.41,0.37,2022-06-21,2318,1,nominal,2.0NRT,291.78,1.6,N
4971,49.19023,37.07426,308.01,0.46,0.39,2022-06-21,2318,1,nominal,2.0NRT,290.27,1.55,N
4972,49.18878,37.08676,301.32,0.46,0.39,2022-06-21,2318,1,nominal,2.0NRT,290.82,1.28,N
4973,49.18521,37.08577,308.67,0.46,0.39,2022-06-21,2318,1,nominal,2.0NRT,289.94,1.28,N
4974,49.02065,38.43267,304.75,0.42,0.38,2022-06-21,2318,1,nominal,2.0NRT,289.98,1.24,N
4975,49.01723,38.43164,303.45,0.42,0.38,2022-06-21,2318,1,nominal,2.0NRT,289.34,0.87,N
4976,49.08189,37.65181,303.85,0.44,0.38,2022-06-21,2318,1,nominal,2.0NRT,290.65,0.86,N
4977,48.99915,38.15227,312.1,0.43,0.38,2022-06-21,2318,1,nominal,2.0NRT,291.36,1.65,N
4978,48.95387,38.48351,328.82,0.42,0.38,2022-06-21,2318,1,nominal,2.0NRT,291.87,4.42,N
4979,48.99642,38.14546,307.69,0.43,0.38,2022-06-21,2318,1,nominal,2.0NRT,291.23,1.68,N
4980,48.9957,38.15126,308.85,0.43,0.38,2022-06-21,2318,1,nominal,2.0NRT,291.61,1.68,N
4981,48.92688,38.427,312.77,0.42,0.38,2022-06-21,2318,1,nominal,2.0NRT,291.64,1.28,N
4982,48.91249,38.5108,301.52,0.42,0.37,2022-06-21,2318,1,nominal,2.0NRT,288.44,0.77,N
4983,48.95514,38.15002,311.28,0.43,0.38,2022-06-21,2318,1,nominal,2.0NRT,290.57,1.32,N
4984,48.91785,38.44201,302.07,0.42,0.38,2022-06-21,2318,1,nominal,2.0NRT,291.78,0.79,N
4985,48.90908,38.50978,311.54,0.42,0.37,2022-06-21,2318,1,nominal,2.0NRT,288.82,0.77,N
4986,48.90835,38.51544,304.23,0.42,0.37,2022-06-21,2318,1,nominal,2.0NRT,290.42,1.15,N
4987,48.97938,37.92803,301.55,0.43,0.38,2022-06-21,2318,1,nominal,2.0NRT,290.72,0.46,N
4988,48.89834,38.56526,305.58,0.42,0.37,2022-06-21,2318,1,nominal,2.0NRT,287.35,0.53,N
4989,48.90007,38.52472,300.51,0.42,0.37,2022-06-21,2318,1,nominal,2.0NRT,290.12,0.75,N
4991,49.01947,37.32737,298.6,0.45,0.39,2022-06-21,2318,1,nominal,2.0NRT,287.69,0.48,N
4992,48.99599,37.43363,329.41,0.45,0.39,2022-06-21,2318,1,nominal,2.0NRT,289.55,2.24,N
4993,48.9967,37.42766,306.63,0.45,0.39,2022-06-21,2318,1,nominal,2.0NRT,288.67,2.24,N
4994,48.99176,37.43865,327.68,0.45,0.39,2022-06-21,2318,1,nominal,2.0NRT,287.04,3.34,N
4995,48.99247,37.43264,314.62,0.45,0.39,2022-06-21,2318,1,nominal,2.0NRT,287.21,2.24,N
4996,48.98757,37.41256,303.18,0.45,0.39,2022-06-21,2318,1,nominal,2.0NRT,288.87,0.58,N
4997,48.84772,38.49167,337.28,0.42,0.37,2022-06-21,2318,1,nominal,2.0NRT,291.63,3.95,N
4998,48.92159,37.78345,310.12,0.43,0.38,2022-06-21,2318,1,nominal,2.0NRT,287.35,0.59,N
4999,48.80436,38.72221,300.1,0.41,0.37,2022-06-21,2318,1,nominal,2.0NRT,287.98,0.43,N
5000,48.92146,37.78281,314.9,0.43,0.38,2022-06-21,2318,1,nominal,2.0NRT,287.32,1.46,N
5001,48.91798,37.78181,296.94,0.43,0.38,2022-06-21,2318,1,nominal,2.0NRT,286.38,0.45,N
5002,48.80349,38.67561,305.02,0.41,0.37,2022-06-21,2318,1,nominal,2.0NRT,290.32,0.8,N
5003,48.8451,38.30206,320.53,0.42,0.38,2022-06-21,2318,1,nominal,2.0NRT,289.04,1.4,N
5004,48.79038,38.69481,320.03,0.41,0.37,2022-06-21,2318,1,nominal,2.0NRT,293.19,2.94,N
5005,48.78699,38.69378,330.81,0.41,0.37,2022-06-21,2318,1,nominal,2.0NRT,293.65,4.49,N
5006,48.83973,38.28857,307.01,0.42,0.38,2022-06-21,2318,1,nominal,2.0NRT,287.8,0.85,N
5007,48.79067,38.6659,302.25,0.41,0.37,2022-06-21,2318,1,nominal,2.0NRT,289.64,0.8,N
5008,48.78361,38.69275,338.47,0.41,0.37,2022-06-21,2318,1,nominal,2.0NRT,295.4,4.49,N
5009,48.78728,38.66486,309.2,0.41,0.37,2022-06-21,2318,1,nominal,2.0NRT,289.58,0.8,N
5010,48.78434,38.68718,317.37,0.41,0.37,2022-06-21,2318,1,nominal,2.0NRT,290.01,1.68,N
5011,48.78096,38.68615,331.36,0.41,0.37,2022-06-21,2318,1,nominal,2.0NRT,292.67,1.78,N
5012,48.78022,38.69172,321.7,0.41,0.37,2022-06-21,2318,1,nominal,2.0NRT,291.56,2.55,N
5013,48.78169,38.68057,298.37,0.41,0.37,2022-06-21,2318,1,nominal,2.0NRT,288.09,1.78,N
5014,48.81462,38.34586,304.48,0.42,0.38,2022-06-21,2318,1,nominal,2.0NRT,287.5,0.51,N
5015,48.79144,38.41586,312.44,0.42,0.38,2022-06-21,2318,1,nominal,2.0NRT,289.66,0.92,N
5016,48.61346,37.88148,310.71,0.43,0.38,2022-06-21,2320,1,nominal,2.0NRT,288.84,1.7,N
5017,48.5769,38.03194,313.64,0.43,0.38,2022-06-21,2320,1,nominal,2.0NRT,292.11,1.34,N
5018,48.46912,38.76202,311.21,0.41,0.37,2022-06-21,2320,1,nominal,2.0NRT,292.78,1.43,N
5019,48.46575,38.76101,311.6,0.41,0.37,2022-06-21,2320,1,nominal,2.0NRT,292.77,1.49,N
5020,48.46017,38.77639,337.68,0.41,0.37,2022-06-21,2320,1,nominal,2.0NRT,291.29,2.8,N
5021,48.4631,38.75454,309.7,0.41,0.37,2022-06-21,2320,1,nominal,2.0NRT,291.87,1.33,N
5022,48.4609,38.77096,305.76,0.41,0.37,2022-06-21,2320,1,nominal,2.0NRT,290,2.8,N
5023,48.28709,38.08792,327.19,0.42,0.38,2022-06-21,2320,1,nominal,2.0NRT,290.15,2.31,N
5024,48.22531,38.23852,298.95,0.42,0.38,2022-06-21,2320,1,nominal,2.0NRT,288.62,1.73,N
5025,48.21365,38.24665,311.15,0.42,0.37,2022-06-21,2320,1,nominal,2.0NRT,288.59,1.2,N
5026,48.21492,38.24611,315.44,0.42,0.37,2022-06-21,2320,1,nominal,2.0NRT,289.38,1.49,N
5027,48.14572,37.74482,313.45,0.43,0.38,2022-06-21,2320,1,nominal,2.0NRT,288.85,1.71,N
5028,48.09783,37.92601,306.23,0.42,0.38,2022-06-21,2320,1,nominal,2.0NRT,290.39,1.38,N
5029,48.06192,37.95665,316.4,0.42,0.38,2022-06-21,2320,1,nominal,2.0NRT,291.87,1.47,N
5030,48.05849,37.95564,307.24,0.42,0.38,2022-06-21,2320,1,nominal,2.0NRT,291.52,1.07,N
5031,48.06558,37.66311,301.12,0.43,0.38,2022-06-21,2320,1,nominal,2.0NRT,288.56,0.63,N
5032,48.00225,37.50837,313.27,0.43,0.38,2022-06-21,2320,1,nominal,2.0NRT,290.56,1.22,N
5033,47.95354,37.84382,302.15,0.42,0.38,2022-06-21,2320,1,nominal,2.0NRT,290.45,0.59,N
5034,47.99406,37.39803,299.06,0.44,0.38,2022-06-21,2320,1,nominal,2.0NRT,288.76,0.48,N
5035,47.99401,37.39677,299.62,0.44,0.38,2022-06-21,2320,1,nominal,2.0NRT,288.35,0.69,N
5036,47.97166,37.40261,306.48,0.44,0.38,2022-06-21,2320,1,nominal,2.0NRT,289.36,1.35,N
5037,47.61232,36.15717,295.7,0.47,0.4,2022-06-21,2320,1,nominal,2.0NRT,285.45,0.32,N
5038,47.57709,36.10934,304.13,0.47,0.4,2022-06-21,2320,1,nominal,2.0NRT,286.68,0.96,N
5039,47.47746,36.36563,302.15,0.46,0.39,2022-06-21,2320,1,nominal,2.0NRT,288.46,0.76,N
5040,47.09026,37.48914,298.54,0.43,0.38,2022-06-21,2320,1,nominal,2.0NRT,288.26,0.65,N
5045,46.51194,31.76849,298.61,0.46,0.47,2022-06-21,2320,1,nominal,2.0NRT,284.39,0.7,N
6016,49.0452,38.33374,295.68,0.74,0.76,2022-06-22,58,1,nominal,2.0NRT,285.14,0.96,N
6017,49.04459,38.33712,295.91,0.74,0.76,2022-06-22,58,1,nominal,2.0NRT,285.41,0.64,N
6018,48.84634,38.29973,310.65,0.75,0.77,2022-06-22,58,1,nominal,2.0NRT,285.57,2.28,N
6019,48.84778,38.29959,303.16,0.75,0.77,2022-06-22,58,1,nominal,2.0NRT,285.1,2.3,N
6020,49.16513,37.39458,300,0.67,0.74,2022-06-22,58,1,nominal,2.0NRT,285.17,1.22,N
6021,48.92148,37.78854,297.76,0.71,0.75,2022-06-22,58,1,nominal,2.0NRT,282.77,1.47,N
6022,48.92001,37.78838,298.79,0.71,0.75,2022-06-22,58,1,nominal,2.0NRT,283.75,1.13,N
6023,48.9978,37.43278,301.05,0.68,0.74,2022-06-22,58,1,nominal,2.0NRT,285.45,0.91,N
6024,47.97065,33.38804,297.53,0.51,0.66,2022-06-22,100,1,nominal,2.0NRT,283.62,0.58,N
6025,47.87989,33.41401,297.01,0.52,0.66,2022-06-22,100,1,nominal,2.0NRT,286.42,0.44,N
6026,46.88121,32.34425,309.49,0.5,0.66,2022-06-22,100,1,nominal,2.0NRT,283.76,1.11,N93,49.0452,38.33374,295.68,0.74,0.76,2022-06-22,58,1,nominal,2.0NRT,285.14,0.96,N
94,49.04459,38.33712,295.91,0.74,0.76,2022-06-22,58,1,nominal,2.0NRT,285.41,0.64,N
95,48.84634,38.29973,310.65,0.75,0.77,2022-06-22,58,1,nominal,2.0NRT,285.57,2.28,N
96,48.84778,38.29959,303.16,0.75,0.77,2022-06-22,58,1,nominal,2.0NRT,285.1,2.3,N
97,49.16513,37.39458,300,0.67,0.74,2022-06-22,58,1,nominal,2.0NRT,285.17,1.22,N
98,48.92148,37.78854,297.76,0.71,0.75,2022-06-22,58,1,nominal,2.0NRT,282.77,1.47,N
99,48.92001,37.78838,298.79,0.71,0.75,2022-06-22,58,1,nominal,2.0NRT,283.75,1.13,N
100,48.9978,37.43278,301.05,0.68,0.74,2022-06-22,58,1,nominal,2.0NRT,285.45,0.91,N
101,47.97065,33.38804,297.53,0.51,0.66,2022-06-22,100,1,nominal,2.0NRT,283.62,0.58,N
102,47.87989,33.41401,297.01,0.52,0.66,2022-06-22,100,1,nominal,2.0NRT,286.42,0.44,N
103,46.88121,32.34425,309.49,0.5,0.66,2022-06-22,100,1,nominal,2.0NRT,283.76,1.11,N
2225,48.46112,38.77709,367,0.45,0.63,2022-06-22,907,1,high,2.0NRT,294.07,13.29,D
2228,48.46236,38.7761,367,0.45,0.63,2022-06-22,907,1,high,2.0NRT,293.02,14.15,D
2239,49.55422,36.63086,340.12,0.51,0.66,2022-06-22,905,1,nominal,2.0NRT,287.11,4.95,D
2790,45.47549,29.2924,336.7,0.4,0.37,2022-06-22,1045,1,low,2.0NRT,307.54,3.51,D
2792,47.08832,37.48859,330.34,0.57,0.43,2022-06-22,1045,1,low,2.0NRT,300.81,2.61,D
2795,47.37774,35.64764,345.96,0.49,0.4,2022-06-22,1045,1,nominal,2.0NRT,307.21,38.09,D
2796,46.95138,31.99281,340.11,0.39,0.36,2022-06-22,1045,1,nominal,2.0NRT,302.25,11.7,D
2797,47.48086,36.01666,343.31,0.51,0.41,2022-06-22,1045,1,nominal,2.0NRT,293.78,7.68,D
2821,48.44667,37.69202,334.54,0.4,0.45,2022-06-22,1045,1,nominal,2.0NRT,297.22,1.68,D
2830,48.84264,38.37539,349.5,0.44,0.46,2022-06-22,1045,1,nominal,2.0NRT,290.61,7.23,D
2831,49.55886,36.63123,330.66,0.56,0.43,2022-06-22,1045,1,nominal,2.0NRT,295.09,10.39,D
5302,48.76661,38.38642,296.33,0.41,0.45,2022-06-22,2259,1,nominal,2.0NRT,281.92,0.39,N
5303,48.69823,38.45627,316.83,0.4,0.44,2022-06-22,2259,1,nominal,2.0NRT,281.04,0.75,N
5304,48.69937,38.45486,312.26,0.4,0.44,2022-06-22,2259,1,nominal,2.0NRT,281.6,1.11,N
5305,48.49501,38.80587,310.79,0.39,0.44,2022-06-22,2259,1,nominal,2.0NRT,285.21,0.94,N
5306,48.49453,38.81116,297.93,0.39,0.44,2022-06-22,2259,1,nominal,2.0NRT,284.96,0.94,N
5307,48.48485,38.7826,301.48,0.39,0.44,2022-06-22,2259,1,nominal,2.0NRT,283.53,0.8,N
5308,48.48439,38.78782,304.75,0.39,0.44,2022-06-22,2259,1,nominal,2.0NRT,286.18,0.8,N
5309,48.48131,38.77652,303.93,0.39,0.44,2022-06-22,2259,1,nominal,2.0NRT,285.69,1.36,N
5310,48.46665,38.75758,298.6,0.39,0.44,2022-06-22,2259,1,nominal,2.0NRT,286.09,1.42,N
5311,48.46124,38.7725,350.35,0.39,0.44,2022-06-22,2259,1,nominal,2.0NRT,283.73,9.46,N
5312,48.4631,38.75153,295.3,0.39,0.44,2022-06-22,2259,1,nominal,2.0NRT,282.85,0.77,N
5313,48.74856,26.60406,301.76,0.7,0.75,2022-06-22,2259,1,nominal,2.0NRT,282.52,1.58,N
5315,48.22385,38.24435,337.94,0.41,0.45,2022-06-22,2259,1,nominal,2.0NRT,284.69,4.7,N
5316,48.22479,38.23354,295.53,0.41,0.45,2022-06-22,2259,1,nominal,2.0NRT,284.99,1.26,N
5317,48.33527,36.06298,297.6,0.51,0.49,2022-06-22,2259,1,nominal,2.0NRT,278.81,0.64,N
5318,48.03407,39.32353,308.18,0.55,0.42,2022-06-22,2259,1,nominal,2.0NRT,282.29,2.36,N
5320,47.57976,36.10929,297.58,0.5,0.49,2022-06-22,2259,1,nominal,2.0NRT,281.35,0.83,N
5323,47.15928,32.78743,297.84,0.35,0.57,2022-06-22,2259,1,nominal,2.0NRT,276.16,1.37,N
5324,47.16004,32.7848,309.76,0.35,0.57,2022-06-22,2259,1,nominal,2.0NRT,275.85,1.07,N
6562,49.56033,36.62881,301.27,0.49,0.49,2022-06-22,2301,1,nominal,2.0NRT,273.19,1.33,N
6681,48.83603,38.43633,299.89,0.49,0.65,2022-06-23,39,1,nominal,2.0NRT,280.07,1.03,N
6682,48.83408,38.4422,301.45,0.49,0.65,2022-06-23,39,1,nominal,2.0NRT,281.18,1.32,N
6683,48.84717,38.30155,309.75,0.48,0.65,2022-06-23,39,1,nominal,2.0NRT,280.02,1.38,N
6684,48.84912,38.30135,297.16,0.48,0.65,2022-06-23,39,1,nominal,2.0NRT,280.23,0.91,N
6685,48.46328,38.7768,322.67,0.52,0.67,2022-06-23,39,1,nominal,2.0NRT,283.16,4.67,N
6686,48.46769,38.7638,299.36,0.52,0.67,2022-06-23,39,1,nominal,2.0NRT,284.7,4.05,N
6687,48.45786,38.77233,342.83,0.52,0.67,2022-06-23,39,1,nominal,2.0NRT,281.48,4.67,N
6688,48.46437,38.75312,298.95,0.52,0.67,2022-06-23,39,1,nominal,2.0NRT,281.58,1.82,N
6689,48.46004,38.76589,299.74,0.52,0.67,2022-06-23,39,1,nominal,2.0NRT,281.3,4.05,N
6690,48.46276,38.77462,367,0.52,0.67,2022-06-23,39,1,high,2.0NRT,284.4,11.3,N
6691,48.46706,38.76172,306.45,0.52,0.67,2022-06-23,39,1,nominal,2.0NRT,284.89,2.43,N
6692,48.46159,38.75739,296.18,0.52,0.67,2022-06-23,39,1,nominal,2.0NRT,282.75,1.12,N
6693,48.03647,39.32546,304.52,0.57,0.69,2022-06-23,39,1,nominal,2.0NRT,280.04,1.79,N
6694,48.03331,39.32233,304.12,0.57,0.69,2022-06-23,39,1,nominal,2.0NRT,280.1,2.25,N
6695,48.21387,38.24826,296.07,0.51,0.66,2022-06-23,39,1,nominal,2.0NRT,280.17,1.08,N
6696,48.06022,37.95628,305.87,0.5,0.66,2022-06-23,39,1,nominal,2.0NRT,280.7,1.84,N
6697,50.54511,26.25845,299.9,0.45,0.39,2022-06-23,39,1,nominal,2.0NRT,281.27,0.99,N
6698,48.74841,26.60596,300.08,0.49,0.4,2022-06-23,39,1,nominal,2.0NRT,277.22,1.24,N
6699,48.74952,26.60692,297.93,0.49,0.4,2022-06-23,39,1,nominal,2.0NRT,276.81,1.27,N119,48.83603,38.43633,299.89,0.49,0.65,2022-06-23,39,1,nominal,2.0NRT,280.07,1.03,N
120,48.83408,38.4422,301.45,0.49,0.65,2022-06-23,39,1,nominal,2.0NRT,281.18,1.32,N
121,48.84717,38.30155,309.75,0.48,0.65,2022-06-23,39,1,nominal,2.0NRT,280.02,1.38,N
122,48.84912,38.30135,297.16,0.48,0.65,2022-06-23,39,1,nominal,2.0NRT,280.23,0.91,N
123,48.46328,38.7768,322.67,0.52,0.67,2022-06-23,39,1,nominal,2.0NRT,283.16,4.67,N
124,48.46769,38.7638,299.36,0.52,0.67,2022-06-23,39,1,nominal,2.0NRT,284.7,4.05,N
125,48.45786,38.77233,342.83,0.52,0.67,2022-06-23,39,1,nominal,2.0NRT,281.48,4.67,N
126,48.46437,38.75312,298.95,0.52,0.67,2022-06-23,39,1,nominal,2.0NRT,281.58,1.82,N
127,48.46004,38.76589,299.74,0.52,0.67,2022-06-23,39,1,nominal,2.0NRT,281.3,4.05,N
128,48.46276,38.77462,367,0.52,0.67,2022-06-23,39,1,high,2.0NRT,284.4,11.3,N
129,48.46706,38.76172,306.45,0.52,0.67,2022-06-23,39,1,nominal,2.0NRT,284.89,2.43,N
130,48.46159,38.75739,296.18,0.52,0.67,2022-06-23,39,1,nominal,2.0NRT,282.75,1.12,N
131,48.03647,39.32546,304.52,0.57,0.69,2022-06-23,39,1,nominal,2.0NRT,280.04,1.79,N
132,48.03331,39.32233,304.12,0.57,0.69,2022-06-23,39,1,nominal,2.0NRT,280.1,2.25,N
133,48.21387,38.24826,296.07,0.51,0.66,2022-06-23,39,1,nominal,2.0NRT,280.17,1.08,N
134,48.06022,37.95628,305.87,0.5,0.66,2022-06-23,39,1,nominal,2.0NRT,280.7,1.84,N
135,50.54511,26.25845,299.9,0.45,0.39,2022-06-23,39,1,nominal,2.0NRT,281.27,0.99,N
136,48.74841,26.60596,300.08,0.49,0.4,2022-06-23,39,1,nominal,2.0NRT,277.22,1.24,N
137,48.74952,26.60692,297.93,0.49,0.4,2022-06-23,39,1,nominal,2.0NRT,276.81,1.27,N
3109,45.26772,28.49666,342.33,0.4,0.44,2022-06-23,1026,1,nominal,2.0NRT,274.96,5.91,D
3112,48.05971,37.95732,335.74,0.42,0.38,2022-06-23,1026,1,nominal,2.0NRT,304.86,3.14,D
3113,48.05827,37.95609,331.02,0.42,0.38,2022-06-23,1026,1,low,2.0NRT,305.78,4.84,D
3114,50.04443,36.82296,345.85,0.41,0.37,2022-06-23,1028,1,nominal,2.0NRT,297.39,4.88,D
3115,50.11798,36.41602,333.9,0.4,0.37,2022-06-23,1028,1,nominal,2.0NRT,292.9,4.04,D
3119,50.45322,34.11755,333.87,0.38,0.36,2022-06-23,1028,1,nominal,2.0NRT,291.01,4.06,D
3168,50.78325,28.94716,336.79,0.71,0.75,2022-06-23,1210,1,nominal,2.0NRT,285.65,3.24,D
3169,50.78092,28.94836,328.17,0.71,0.75,2022-06-23,1210,1,nominal,2.0NRT,284.3,7.58,D
6527,48.93424,38.6246,298.64,0.32,0.55,2022-06-23,2240,1,nominal,2.0NRT,271.97,0.49,N
6528,48.47289,34.62769,297.65,0.49,0.65,2022-06-23,2240,1,nominal,2.0NRT,284,0.86,N
6529,48.47222,34.62912,297.84,0.49,0.65,2022-06-23,2240,1,nominal,2.0NRT,283.73,0.89,N
