,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
3809,48.52986,34.61546,304.11,0.43,0.38,2022-08-18,2331,1,nominal,2.0NRT,289.52,0.68,N
3811,48.52077,34.63104,300.9,0.43,0.38,2022-08-18,2331,1,nominal,2.0NRT,289.87,0.99,N
3815,48.06208,37.95313,299.85,0.38,0.36,2022-08-18,2331,1,nominal,2.0NRT,289.34,0.42,N
3818,48.47362,34.63012,316.87,0.43,0.38,2022-08-18,2331,1,nominal,2.0NRT,291.57,2.17,N
3821,47.83264,38.47342,314.02,0.38,0.36,2022-08-18,2331,1,nominal,2.0NRT,290.85,1.48,N
3823,47.77969,38.00556,313.54,0.38,0.36,2022-08-18,2331,1,nominal,2.0NRT,287.73,1.29,N
3829,47.56407,37.69496,306.99,0.38,0.36,2022-08-18,2331,1,nominal,2.0NRT,287.74,1.09,N
3832,47.56159,37.68882,303.99,0.38,0.36,2022-08-18,2331,1,nominal,2.0NRT,285.99,1.09,N
3834,47.56081,37.69386,315.76,0.38,0.36,2022-08-18,2331,1,nominal,2.0NRT,287.66,1.09,N
3837,47.56004,37.69889,310.47,0.38,0.36,2022-08-18,2331,1,nominal,2.0NRT,287.32,1.81,N
3839,47.87874,35.15461,329.51,0.42,0.37,2022-08-18,2331,1,nominal,2.0NRT,290.79,10.77,N
3842,47.87533,35.15364,329.47,0.42,0.37,2022-08-18,2331,1,nominal,2.0NRT,291.78,10.77,N
3845,47.87461,35.15916,310.44,0.42,0.37,2022-08-18,2331,1,nominal,2.0NRT,290.2,10.77,N
3848,47.87048,35.16372,302.26,0.42,0.37,2022-08-18,2331,1,nominal,2.0NRT,290.61,0.68,N
3850,47.86243,35.14421,305.48,0.42,0.37,2022-08-18,2331,1,nominal,2.0NRT,291.35,1.34,N
3853,47.86172,35.14973,304.73,0.42,0.37,2022-08-18,2331,1,nominal,2.0NRT,290.42,1.11,N
3868,47.87674,33.41334,313.79,0.46,0.39,2022-08-18,2331,1,nominal,2.0NRT,291.2,1.29,N
3870,47.87388,33.43806,309.6,0.46,0.39,2022-08-18,2331,1,nominal,2.0NRT,289.62,1.42,N
3879,47.87386,33.40624,304.61,0.46,0.39,2022-08-18,2331,1,nominal,2.0NRT,289.21,1.29,N
3885,47.8674,33.43004,309.58,0.46,0.39,2022-08-18,2331,1,nominal,2.0NRT,288.74,1.61,N
3905,47.31395,36.3632,298.93,0.39,0.36,2022-08-18,2331,1,nominal,2.0NRT,277.69,0.91,N
4012,45.12983,33.99955,302.85,0.42,0.38,2022-08-18,2331,1,nominal,2.0NRT,288.14,0.6,N
4592,50.70003,30.26929,316.33,0.41,0.61,2022-08-19,109,1,nominal,2.0NRT,284.8,1.73,N
4593,50.54253,26.25941,298.1,0.57,0.52,2022-08-19,109,1,nominal,2.0NRT,274.2,1.01,N79,50.70003,30.26929,316.33,0.41,0.61,2022-08-19,109,1,nominal,2.0NRT,284.8,1.73,N
80,50.54253,26.25941,298.1,0.57,0.52,2022-08-19,109,1,nominal,2.0NRT,274.2,1.01,N
1280,47.1756,38.12839,333.94,0.39,0.59,2022-08-19,917,1,nominal,2.0NRT,295.71,4.37,D
1282,47.17416,38.12359,333.54,0.39,0.59,2022-08-19,917,1,nominal,2.0NRT,300.22,6.14,D
1289,47.74002,38.70309,339.15,0.36,0.57,2022-08-19,917,1,nominal,2.0NRT,294.22,2.37,D
1291,46.6178,34.70394,335.15,0.57,0.69,2022-08-19,917,1,nominal,2.0NRT,293,4.67,D
1293,46.65224,34.47936,348.4,0.58,0.7,2022-08-19,917,1,nominal,2.0NRT,289.42,12.76,D
1295,46.64989,34.47245,329.08,0.58,0.7,2022-08-19,917,1,nominal,2.0NRT,289.09,10.34,D
1299,46.62363,33.43137,335.28,0.65,0.73,2022-08-19,917,1,nominal,2.0NRT,291.07,10,D
1301,46.62287,33.43522,340.69,0.65,0.73,2022-08-19,917,1,nominal,2.0NRT,290.7,4.85,D
1303,46.62888,33.43084,336.29,0.65,0.73,2022-08-19,917,1,nominal,2.0NRT,289.96,4.85,D
1314,47.42346,34.74603,367,0.54,0.68,2022-08-19,917,1,high,2.0NRT,294.38,11.78,D
1316,47.42559,34.75252,332.4,0.54,0.68,2022-08-19,917,1,nominal,2.0NRT,292.38,11.78,D
1322,47.42279,34.74595,367,0.54,0.68,2022-08-19,917,1,high,2.0NRT,294.09,20.89,D
1323,47.42496,34.75241,330.54,0.54,0.68,2022-08-19,917,1,nominal,2.0NRT,292.08,13.24,D
1325,48.17572,36.97543,343.99,0.41,0.6,2022-08-19,917,1,nominal,2.0NRT,285.84,6.83,D
1361,49.62276,36.90211,348.65,0.37,0.58,2022-08-19,917,1,nominal,2.0NRT,291.24,5.4,D
1362,49.62165,36.90129,337.86,0.37,0.58,2022-08-19,917,1,nominal,2.0NRT,292.18,3.65,D
1369,48.79272,33.40717,330.5,0.55,0.68,2022-08-19,917,1,nominal,2.0NRT,289.83,2.64,D
1370,49.5335,34.88335,329.5,0.45,0.63,2022-08-19,917,1,nominal,2.0NRT,288.85,2.34,D
1371,50.09704,36.43237,329.29,0.37,0.58,2022-08-19,917,1,nominal,2.0NRT,289.64,1.79,D
1372,48.69209,31.28147,326.6,0.67,0.74,2022-08-19,917,1,nominal,2.0NRT,289.29,4.09,D
1373,48.69034,31.28659,330.06,0.67,0.74,2022-08-19,917,1,nominal,2.0NRT,289.75,4.67,D
1377,50.27806,33.88278,337.88,0.46,0.64,2022-08-19,917,1,nominal,2.0NRT,286.51,3.75,D
1742,46.85631,35.99307,330.62,0.44,0.46,2022-08-19,1058,1,nominal,2.0NRT,300.53,3.23,D
1743,46.62862,33.42873,342.08,0.52,0.41,2022-08-19,1058,1,nominal,2.0NRT,300.94,2.85,D
1744,47.21449,38.1755,342.61,0.57,0.52,2022-08-19,1058,1,nominal,2.0NRT,280.75,19.09,D
1745,47.21404,38.1679,351.02,0.57,0.52,2022-08-19,1058,1,nominal,2.0NRT,285.3,41.75,D
1746,47.02409,33.84894,342.75,0.54,0.42,2022-08-19,1058,1,nominal,2.0NRT,301.53,7.8,D
1747,47.02015,33.84773,336.98,0.54,0.42,2022-08-19,1058,1,nominal,2.0NRT,299.6,1.2,D
1748,47.02403,33.84695,332.76,0.54,0.42,2022-08-19,1058,1,nominal,2.0NRT,301.86,3.7,D
1749,47.08852,33.89982,331.89,0.55,0.42,2022-08-19,1058,1,nominal,2.0NRT,298.91,1.95,D
1750,47.35413,35.71722,336.48,0.44,0.46,2022-08-19,1058,1,nominal,2.0NRT,293.94,3.97,D
1751,47.35366,35.7114,338.72,0.44,0.46,2022-08-19,1058,1,nominal,2.0NRT,293.34,3.97,D
1752,47.34167,35.56113,348.15,0.43,0.46,2022-08-19,1058,1,nominal,2.0NRT,298.95,6.5,D
1753,47.3459,35.56043,336.56,0.43,0.46,2022-08-19,1058,1,nominal,2.0NRT,299.53,4.41,D
1755,47.62313,37.70125,331.13,0.54,0.51,2022-08-19,1058,1,nominal,2.0NRT,298.59,4.72,D
1756,47.33672,33.71675,343.14,0.54,0.42,2022-08-19,1058,1,nominal,2.0NRT,305.62,29.33,D
1757,47.33722,33.71663,341.37,0.54,0.42,2022-08-19,1058,1,nominal,2.0NRT,305.24,39.65,D
1758,47.71257,35.99765,367,0.45,0.47,2022-08-19,1058,1,high,2.0NRT,302.95,11.96,D
1759,47.98435,37.38248,346.17,0.53,0.5,2022-08-19,1058,1,nominal,2.0NRT,294.02,9.45,D
1761,48.17979,36.97797,352.22,0.51,0.49,2022-08-19,1058,1,nominal,2.0NRT,300.56,10.07,D
1762,48.24706,36.94707,330.88,0.51,0.49,2022-08-19,1058,1,nominal,2.0NRT,297.21,3.92,D
1763,48.9421,35.6635,335.8,0.45,0.47,2022-08-19,1058,1,nominal,2.0NRT,300.74,5.84,D
1764,48.51469,30.93922,342.77,0.45,0.39,2022-08-19,1058,1,nominal,2.0NRT,312.71,44.7,D
1765,48.51822,30.93828,345.32,0.45,0.39,2022-08-19,1058,1,nominal,2.0NRT,301.54,44.7,D
1766,48.68814,31.28285,346.62,0.46,0.39,2022-08-19,1058,1,nominal,2.0NRT,295.85,7.2,D
1767,48.68975,31.28719,337.04,0.46,0.39,2022-08-19,1058,1,nominal,2.0NRT,296.27,3.23,D
1768,48.68906,31.28095,344.58,0.46,0.39,2022-08-19,1058,1,nominal,2.0NRT,297.45,4.56,D
1769,48.51971,27.42723,330.93,0.39,0.36,2022-08-19,1058,1,nominal,2.0NRT,303.07,1.6,D
1770,49.58077,36.98843,348.62,0.53,0.5,2022-08-19,1058,1,nominal,2.0NRT,292.57,7.73,D
1771,49.58541,36.98785,333.61,0.53,0.5,2022-08-19,1058,1,nominal,2.0NRT,294.48,7.73,D
1772,49.62522,36.89997,348.09,0.52,0.5,2022-08-19,1058,1,nominal,2.0NRT,297.78,13.91,D
1773,49.13945,28.75106,333.58,0.4,0.37,2022-08-19,1058,1,nominal,2.0NRT,299.67,2.52,D
1774,49.44414,30.38254,334.59,0.44,0.38,2022-08-19,1058,1,nominal,2.0NRT,297.02,7.77,D
1775,49.44342,30.37652,329.56,0.44,0.38,2022-08-19,1058,1,low,2.0NRT,302.16,7.77,D
1776,49.07914,26.70522,335.55,0.38,0.36,2022-08-19,1058,1,nominal,2.0NRT,301,4.97,D
1777,49.08329,26.68738,336.95,0.38,0.36,2022-08-19,1058,1,low,2.0NRT,311.27,41.61,D
1778,49.08655,26.68624,352.24,0.38,0.36,2022-08-19,1058,1,nominal,2.0NRT,302.95,13.35,D
1779,49.09059,26.69028,345.11,0.38,0.36,2022-08-19,1058,1,nominal,2.0NRT,301.1,6.55,D
1780,49.09385,26.68913,332.66,0.38,0.36,2022-08-19,1058,1,nominal,2.0NRT,303.42,2.57,D
1781,49.0971,26.68799,330.53,0.38,0.36,2022-08-19,1058,1,nominal,2.0NRT,302.24,2.57,D
1782,50.23009,33.34841,336.11,0.56,0.43,2022-08-19,1058,1,nominal,2.0NRT,292.2,3.98,D
1783,50.21991,28.69161,337.84,0.41,0.37,2022-08-19,1058,1,nominal,2.0NRT,297.58,4.13,D
1784,50.21918,28.68593,330.07,0.41,0.37,2022-08-19,1058,1,nominal,2.0NRT,296.03,2.05,D
1785,51.34794,28.65787,343.95,0.41,0.37,2022-08-19,1058,1,nominal,2.0NRT,303,10.84,D
1786,51.34719,28.65193,350.72,0.41,0.37,2022-08-19,1058,1,nominal,2.0NRT,303.06,10.84,D
1787,51.35134,28.65678,333.91,0.41,0.37,2022-08-19,1058,1,nominal,2.0NRT,300.9,2.89,D
4758,48.64714,38.36639,327.77,0.47,0.39,2022-08-19,2312,1,nominal,2.0NRT,272.56,2.16,N
4759,48.48077,38.77422,303.82,0.45,0.39,2022-08-19,2312,1,nominal,2.0NRT,282.06,1.12,N
4760,48.468,38.75835,304.46,0.45,0.39,2022-08-19,2312,1,nominal,2.0NRT,279.41,1.21,N
4761,48.45949,38.76861,297.84,0.45,0.39,2022-08-19,2312,1,nominal,2.0NRT,278.22,1.23,N
4766,48.53398,34.64271,310.14,0.43,0.46,2022-08-19,2312,1,nominal,2.0NRT,288.71,1.65,N
4768,48.47528,34.63174,303.97,0.43,0.46,2022-08-19,2312,1,nominal,2.0NRT,288.68,1.18,N
4781,47.87504,33.43841,304.72,0.48,0.48,2022-08-19,2312,1,nominal,2.0NRT,288.31,0.69,N
4783,47.86663,33.43045,304.98,0.48,0.48,2022-08-19,2312,1,nominal,2.0NRT,288.06,1.34,N
4785,47.87845,33.41297,300.17,0.48,0.48,2022-08-19,2312,1,nominal,2.0NRT,288.69,1.55,N
4787,47.87206,33.43813,304.49,0.48,0.48,2022-08-19,2312,1,nominal,2.0NRT,288.47,1.39,N
4788,47.86812,33.43092,305.36,0.48,0.48,2022-08-19,2312,1,nominal,2.0NRT,288.09,1.5,N
4798,46.8555,36.47658,316.96,0.52,0.41,2022-08-19,2312,1,nominal,2.0NRT,288.64,1.53,N
4799,46.8517,36.47571,325.56,0.52,0.41,2022-08-19,2312,1,nominal,2.0NRT,289.45,4.3,N
4801,46.85309,36.47571,328.94,0.52,0.41,2022-08-19,2312,1,nominal,2.0NRT,289.67,4.08,N
6410,50.24522,35.891,296.88,0.4,0.44,2022-08-19,2312,1,nominal,2.0NRT,280.72,0.59,N
6411,50.24475,35.89656,297.08,0.4,0.44,2022-08-19,2312,1,nominal,2.0NRT,281.56,0.44,N
6412,50.24116,35.89015,328.63,0.4,0.44,2022-08-19,2312,1,nominal,2.0NRT,282.68,1.63,N
6413,50.24163,35.88452,299.56,0.4,0.44,2022-08-19,2312,1,nominal,2.0NRT,281.75,1.63,N
6415,50.14064,36.28912,298.39,0.38,0.43,2022-08-19,2312,1,nominal,2.0NRT,283.87,0.36,N
7031,50.24232,35.88981,298.98,0.46,0.63,2022-08-20,52,1,nominal,2.0NRT,270.26,0.95,N
7032,48.52341,34.63,298.53,0.47,0.64,2022-08-20,52,1,nominal,2.0NRT,285.21,0.88,N
7033,47.87527,33.43944,299.46,0.44,0.62,2022-08-20,52,1,nominal,2.0NRT,286.77,0.7,N
7035,44.77221,33.85639,297.09,0.58,0.7,2022-08-20,54,1,nominal,2.0NRT,285.05,1.12,N484,50.24232,35.88981,298.98,0.46,0.63,2022-08-20,52,1,nominal,2.0NRT,270.26,0.95,N
485,48.52341,34.63,298.53,0.47,0.64,2022-08-20,52,1,nominal,2.0NRT,285.21,0.88,N
486,47.87527,33.43944,299.46,0.44,0.62,2022-08-20,52,1,nominal,2.0NRT,286.77,0.7,N
488,44.77221,33.85639,297.09,0.58,0.7,2022-08-20,54,1,nominal,2.0NRT,285.05,1.12,N
1944,46.97524,36.70971,327.87,0.73,0.76,2022-08-20,858,1,nominal,2.0NRT,287.54,3.32,D
1946,47.52962,37.51224,334.74,0.64,0.72,2022-08-20,858,1,nominal,2.0NRT,287.53,21.92,D
1947,47.52699,37.50486,353.3,0.64,0.72,2022-08-20,858,1,nominal,2.0NRT,289.03,33.07,D
1957,47.73407,36.75174,327.69,0.68,0.74,2022-08-20,858,1,nominal,2.0NRT,287.51,5.72,D
1960,47.87002,36.20938,340.19,0.71,0.75,2022-08-20,858,1,nominal,2.0NRT,287.03,8.06,D
1962,47.86953,36.20359,328.29,0.71,0.75,2022-08-20,858,1,nominal,2.0NRT,287.75,4.74,D
1982,48.91487,35.65839,348.74,0.68,0.74,2022-08-20,900,1,nominal,2.0NRT,290.84,40.93,D
1983,48.91185,35.65026,326.47,0.68,0.74,2022-08-20,900,1,nominal,2.0NRT,286.57,40.93,D
1984,48.91789,35.66653,356.34,0.68,0.74,2022-08-20,900,1,low,2.0NRT,286.34,43.71,D
1985,48.92079,35.65316,367,0.68,0.74,2022-08-20,900,1,high,2.0NRT,290.23,65.54,D
1986,48.92382,35.66132,330.29,0.68,0.74,2022-08-20,900,1,nominal,2.0NRT,285.72,39.23,D
1987,48.91777,35.64504,338.44,0.68,0.74,2022-08-20,900,1,nominal,2.0NRT,287.96,65.54,D
1988,48.92672,35.64795,351.44,0.68,0.74,2022-08-20,900,1,nominal,2.0NRT,284.72,65.54,D
2690,46.36604,35.29638,340.55,0.42,0.37,2022-08-20,1038,1,nominal,2.0NRT,281.2,5.41,D
2703,46.70405,35.91938,335.72,0.43,0.38,2022-08-20,1038,1,nominal,2.0NRT,286.22,5.31,D
2704,46.78389,36.4768,340.42,0.45,0.39,2022-08-20,1038,1,nominal,2.0NRT,301.28,3.77,D
2705,46.75107,36.07191,336.3,0.44,0.38,2022-08-20,1038,1,nominal,2.0NRT,298.85,3.08,D
2706,46.75457,36.07103,341.11,0.44,0.38,2022-08-20,1038,1,nominal,2.0NRT,298.49,5.52,D
2707,46.90473,36.95543,331.45,0.47,0.4,2022-08-20,1038,1,nominal,2.0NRT,299.49,5.15,D
2708,46.90506,36.95987,332.19,0.47,0.4,2022-08-20,1038,1,nominal,2.0NRT,298.74,2.01,D
2709,46.93925,36.20448,337.42,0.44,0.39,2022-08-20,1038,1,nominal,2.0NRT,304.74,8.27,D
2710,46.93858,36.19864,333.82,0.44,0.39,2022-08-20,1038,1,low,2.0NRT,305,8,D
2711,47.02058,36.53094,330.28,0.46,0.39,2022-08-20,1038,1,low,2.0NRT,302.29,1.78,D
2712,47.0284,36.53513,335.01,0.46,0.39,2022-08-20,1038,1,nominal,2.0NRT,303.07,3.09,D
2713,47.01207,36.36156,330.18,0.45,0.39,2022-08-20,1038,1,low,2.0NRT,302.03,3.3,D
2714,47.01139,36.35561,332.44,0.45,0.39,2022-08-20,1038,1,low,2.0NRT,303.11,3.3,D
2715,47.33969,37.09055,332.07,0.48,0.4,2022-08-20,1038,1,nominal,2.0NRT,296.55,7.57,D
2716,46.64096,31.77567,334.7,0.38,0.36,2022-08-20,1038,1,nominal,2.0NRT,301.72,3.79,D
2717,47.34264,37.09478,333.2,0.48,0.4,2022-08-20,1038,1,nominal,2.0NRT,297.07,2.02,D
2718,46.64438,31.77693,336.09,0.38,0.36,2022-08-20,1038,1,nominal,2.0NRT,301.46,6.99,D
2719,47.02794,33.55362,339.47,0.39,0.36,2022-08-20,1038,1,nominal,2.0NRT,304.14,6.54,D
2720,47.02722,33.54851,332.75,0.39,0.36,2022-08-20,1038,1,low,2.0NRT,304.05,6.3,D
2721,47.44775,35.96503,346.55,0.44,0.39,2022-08-20,1038,1,nominal,2.0NRT,298.29,9.29,D
2722,47.59737,37.25673,331.5,0.49,0.4,2022-08-20,1038,1,nominal,2.0NRT,296.99,2.44,D
2723,47.31366,34.42516,335.86,0.41,0.37,2022-08-20,1038,1,nominal,2.0NRT,303.4,2.41,D
2724,47.64719,36.74757,338.25,0.47,0.4,2022-08-20,1038,1,nominal,2.0NRT,296.79,9.34,D
2725,47.3447,34.23266,341.54,0.4,0.37,2022-08-20,1038,1,nominal,2.0NRT,304.19,4.9,D
2726,47.36447,34.06821,337.58,0.4,0.37,2022-08-20,1038,1,nominal,2.0NRT,302.68,3.42,D
2727,47.36376,34.06296,333.11,0.4,0.37,2022-08-20,1038,1,low,2.0NRT,303.25,3.42,D
2728,47.36781,34.06724,333.14,0.4,0.37,2022-08-20,1038,1,nominal,2.0NRT,303.11,3.77,D
2729,47.37165,34.04424,330.78,0.4,0.37,2022-08-20,1038,1,low,2.0NRT,304.5,2.94,D
2730,47.72308,36.79403,336.1,0.47,0.4,2022-08-20,1038,1,nominal,2.0NRT,296.6,4.04,D
2731,47.38218,32.69196,345.82,0.39,0.36,2022-08-20,1038,1,nominal,2.0NRT,307.29,5.9,D
2732,47.59866,34.19366,332.26,0.4,0.37,2022-08-20,1038,1,nominal,2.0NRT,300.26,4.29,D
2733,47.60201,34.19269,338.86,0.4,0.37,2022-08-20,1038,1,nominal,2.0NRT,303.83,5.68,D
2734,47.52408,33.51719,340.2,0.39,0.36,2022-08-20,1038,1,nominal,2.0NRT,297.67,3.22,D
2735,47.87152,36.19716,346.76,0.45,0.39,2022-08-20,1038,1,nominal,2.0NRT,299.55,6.38,D
2736,47.86995,33.39114,333.23,0.39,0.36,2022-08-20,1038,1,nominal,2.0NRT,298.55,3.36,D
2737,47.87801,32.83817,338.5,0.39,0.36,2022-08-20,1038,1,nominal,2.0NRT,299.48,2.17,D
2738,47.6589,30.43002,330.83,0.39,0.36,2022-08-20,1041,1,low,2.0NRT,303.89,3.3,D
2740,49.31836,36.12463,349.1,0.47,0.4,2022-08-20,1041,1,nominal,2.0NRT,300.56,24.45,D
2741,49.31767,36.11822,342.46,0.47,0.4,2022-08-20,1041,1,nominal,2.0NRT,304.02,40.35,D
2743,50.23798,35.89666,344.02,0.47,0.4,2022-08-20,1041,1,nominal,2.0NRT,293.13,6.41,D
2744,50.23724,35.89008,335.75,0.47,0.4,2022-08-20,1041,1,nominal,2.0NRT,290.37,6.41,D
2745,50.23752,35.89545,347.1,0.47,0.4,2022-08-20,1041,1,nominal,2.0NRT,292.65,11.97,D
2746,50.23682,35.88885,331.16,0.47,0.4,2022-08-20,1041,1,nominal,2.0NRT,289.5,3.91,D
2747,49.49258,30.07014,333.74,0.39,0.36,2022-08-20,1041,1,nominal,2.0NRT,301.82,2.82,D
2748,49.49669,30.07413,335.15,0.39,0.36,2022-08-20,1041,1,nominal,2.0NRT,302.75,4.14,D
2749,49.07418,26.70477,339.19,0.45,0.39,2022-08-20,1041,1,nominal,2.0NRT,298.69,7.08,D
2750,49.07763,26.70322,335.13,0.45,0.39,2022-08-20,1041,1,nominal,2.0NRT,295.56,4.02,D
2751,49.11212,26.68752,331.8,0.45,0.39,2022-08-20,1041,1,nominal,2.0NRT,298.13,11.61,D
2752,50.72057,34.64055,330.04,0.44,0.38,2022-08-20,1041,1,nominal,2.0NRT,291.76,3.92,D
2753,50.71983,34.63437,327.26,0.44,0.38,2022-08-20,1041,1,nominal,2.0NRT,292.55,3.92,D
2757,49.89671,26.95492,329.15,0.43,0.38,2022-08-20,1041,1,nominal,2.0NRT,294.72,2.06,D
6373,50.47772,34.10497,312.53,0.39,0.59,2022-08-20,2252,1,nominal,2.0NRT,283.24,1.08,N
6375,49.53214,37.06473,295.58,0.56,0.51,2022-08-20,2252,1,nominal,2.0NRT,283.51,0.6,N
6376,49.54808,35.4657,296.4,0.33,0.55,2022-08-20,2252,1,nominal,2.0NRT,283.85,0.44,N
6381,48.46577,38.7568,302.03,0.46,0.47,2022-08-20,2252,1,nominal,2.0NRT,287.09,1.58,N
6382,48.46484,38.76924,299.21,0.46,0.47,2022-08-20,2252,1,nominal,2.0NRT,285.24,0.89,N
6383,48.46049,38.76851,315.38,0.46,0.47,2022-08-20,2252,1,nominal,2.0NRT,285.33,2.25,N
6388,48.3328,37.83908,300.65,0.5,0.49,2022-08-20,2252,1,nominal,2.0NRT,280.95,1.05,N
6389,48.47488,34.63014,298.7,0.35,0.57,2022-08-20,2252,1,nominal,2.0NRT,286.21,0.84,N
6390,48.10115,37.92267,301.78,0.5,0.49,2022-08-20,2254,1,nominal,2.0NRT,287.88,0.98,N
6395,47.87912,35.1549,298.55,0.33,0.55,2022-08-20,2254,1,nominal,2.0NRT,286.14,0.38,N
6396,47.87589,33.43546,305.37,0.4,0.6,2022-08-20,2254,1,nominal,2.0NRT,286.13,0.74,N
6397,47.87049,33.42957,306.59,0.4,0.6,2022-08-20,2254,1,nominal,2.0NRT,285.74,0.74,N
6398,47.87162,33.4375,301.61,0.4,0.6,2022-08-20,2254,1,nominal,2.0NRT,285.82,1.1,N
6399,47.86625,33.43161,307.49,0.4,0.6,2022-08-20,2254,1,nominal,2.0NRT,285.44,1.66,N
6405,46.86148,36.47458,297.93,0.56,0.52,2022-08-20,2254,1,nominal,2.0NRT,286.7,0.79,N
6784,49.95399,34.40586,304.25,0.52,0.5,2022-08-21,35,1,nominal,2.0NRT,284.14,1.1,N
6785,49.95377,34.40525,307.01,0.52,0.5,2022-08-21,35,1,nominal,2.0NRT,284.23,0.91,N
6786,49.12811,37.30763,295.27,0.37,0.58,2022-08-21,35,1,nominal,2.0NRT,284.81,0.27,N
6787,48.52406,34.62124,300.92,0.59,0.53,2022-08-21,35,1,nominal,2.0NRT,286.31,1.66,N
6788,48.52443,34.62177,300.69,0.59,0.53,2022-08-21,35,1,nominal,2.0NRT,286.02,1.38,N
6789,48.47411,34.63231,304.27,0.59,0.53,2022-08-21,35,1,nominal,2.0NRT,286.61,1.58,N
6790,47.8714,35.16252,297.97,0.33,0.55,2022-08-21,35,1,nominal,2.0NRT,286,1.03,N
6791,47.56331,35.77988,296.2,0.35,0.57,2022-08-21,35,1,nominal,2.0NRT,285,0.29,N
6792,47.87437,33.43723,299.49,0.55,0.51,2022-08-21,35,1,nominal,2.0NRT,287.75,0.81,N
6793,47.8772,33.40718,305.31,0.55,0.51,2022-08-21,35,1,nominal,2.0NRT,287.24,1.51,N
6794,47.87539,33.41405,302.85,0.55,0.51,2022-08-21,35,1,nominal,2.0NRT,287.98,1.66,N
6795,46.85748,36.47924,297.84,0.4,0.6,2022-08-21,35,1,nominal,2.0NRT,285.78,0.45,N
6796,48.16321,30.6139,299.17,0.41,0.45,2022-08-21,35,1,nominal,2.0NRT,288.1,0.59,N
6797,47.82244,31.21485,303.32,0.44,0.46,2022-08-21,35,1,nominal,2.0NRT,293.17,4.44,N
6798,46.65359,35.56412,299.28,0.37,0.58,2022-08-21,35,1,nominal,2.0NRT,285.31,0.38,N
6803,45.13153,33.99957,299.96,0.35,0.57,2022-08-21,35,1,nominal,2.0NRT,287.5,0.42,N
6806,44.77614,33.86014,303.22,0.35,0.57,2022-08-21,35,1,nominal,2.0NRT,287.52,0.74,N318,49.95399,34.40586,304.25,0.52,0.5,2022-08-21,35,1,nominal,2.0NRT,284.14,1.1,N
319,49.95377,34.40525,307.01,0.52,0.5,2022-08-21,35,1,nominal,2.0NRT,284.23,0.91,N
320,49.12811,37.30763,295.27,0.37,0.58,2022-08-21,35,1,nominal,2.0NRT,284.81,0.27,N
321,48.52406,34.62124,300.92,0.59,0.53,2022-08-21,35,1,nominal,2.0NRT,286.31,1.66,N
322,48.52443,34.62177,300.69,0.59,0.53,2022-08-21,35,1,nominal,2.0NRT,286.02,1.38,N
323,48.47411,34.63231,304.27,0.59,0.53,2022-08-21,35,1,nominal,2.0NRT,286.61,1.58,N
324,47.8714,35.16252,297.97,0.33,0.55,2022-08-21,35,1,nominal,2.0NRT,286,1.03,N
325,47.56331,35.77988,296.2,0.35,0.57,2022-08-21,35,1,nominal,2.0NRT,285,0.29,N
326,47.87437,33.43723,299.49,0.55,0.51,2022-08-21,35,1,nominal,2.0NRT,287.75,0.81,N
327,47.8772,33.40718,305.31,0.55,0.51,2022-08-21,35,1,nominal,2.0NRT,287.24,1.51,N
328,47.87539,33.41405,302.85,0.55,0.51,2022-08-21,35,1,nominal,2.0NRT,287.98,1.66,N
329,46.85748,36.47924,297.84,0.4,0.6,2022-08-21,35,1,nominal,2.0NRT,285.78,0.45,N
330,48.16321,30.6139,299.17,0.41,0.45,2022-08-21,35,1,nominal,2.0NRT,288.1,0.59,N
331,47.82244,31.21485,303.32,0.44,0.46,2022-08-21,35,1,nominal,2.0NRT,293.17,4.44,N
332,46.65359,35.56412,299.28,0.37,0.58,2022-08-21,35,1,nominal,2.0NRT,285.31,0.38,N
337,45.13153,33.99957,299.96,0.35,0.57,2022-08-21,35,1,nominal,2.0NRT,287.5,0.42,N
340,44.77614,33.86014,303.22,0.35,0.57,2022-08-21,35,1,nominal,2.0NRT,287.52,0.74,N
2759,46.63901,34.95297,332,0.4,0.37,2022-08-21,1019,1,nominal,2.0NRT,301.49,2.41,D
2760,46.63813,34.94785,335.18,0.4,0.37,2022-08-21,1019,1,nominal,2.0NRT,301.84,2.75,D
2761,46.83122,36.0697,331.31,0.39,0.36,2022-08-21,1019,1,nominal,2.0NRT,298.65,1.63,D
2762,47.13046,38.01866,331.29,0.39,0.36,2022-08-21,1019,1,nominal,2.0NRT,286.3,3.13,D
2763,47.12974,38.01358,352.5,0.39,0.36,2022-08-21,1019,1,nominal,2.0NRT,288.42,6.11,D
2764,47.12902,38.00851,348.98,0.39,0.36,2022-08-21,1019,1,nominal,2.0NRT,287.25,6.11,D
2765,46.65153,34.96471,339.25,0.4,0.37,2022-08-21,1019,1,nominal,2.0NRT,303.78,3.88,D
2766,46.65066,34.95961,336.82,0.4,0.37,2022-08-21,1019,1,nominal,2.0NRT,303.16,3.88,D
2767,47.13176,38.01027,340.31,0.39,0.36,2022-08-21,1019,1,nominal,2.0NRT,287.19,5.84,D
2768,47.13104,38.00518,341.35,0.39,0.36,2022-08-21,1019,1,nominal,2.0NRT,286.21,4.39,D
2772,47.27465,38.29185,347.35,0.39,0.36,2022-08-21,1019,1,nominal,2.0NRT,294.93,8.01,D
