,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1974,48.29517,38.74517,330.77,0.61,0.71,2022-09-08,1123,1,nominal,2.0NRT,287.6,10.78,D
1975,48.29521,38.73705,336.74,0.61,0.71,2022-09-08,1123,1,nominal,2.0NRT,287.45,7.12,D
1976,48.45809,38.77856,330.96,0.61,0.71,2022-09-08,1123,1,nominal,2.0NRT,288.42,2.78,D
1977,48.46189,38.7784,332.11,0.61,0.71,2022-09-08,1123,1,nominal,2.0NRT,286.01,3.25,D
1979,48.70951,35.08615,338.18,0.42,0.61,2022-09-08,1123,1,nominal,2.0NRT,289.72,2.24,D
1980,49.6615,37.51212,328.49,0.54,0.68,2022-09-08,1123,1,nominal,2.0NRT,288.81,4.45,D
1981,49.6972,37.13356,349.78,0.52,0.67,2022-09-08,1123,1,nominal,2.0NRT,288.1,30.42,D
1982,49.69725,37.14096,356.94,0.52,0.67,2022-09-08,1123,1,low,2.0NRT,287.2,44.63,D
1983,49.69522,37.13971,367,0.52,0.67,2022-09-08,1123,1,high,2.0NRT,290.73,29.2,D
1984,49.6952,37.13232,340.78,0.52,0.67,2022-09-08,1123,1,nominal,2.0NRT,288.31,29.2,D
1985,49.73954,37.37247,328.19,0.54,0.67,2022-09-08,1123,1,nominal,2.0NRT,288.67,5.65,D
1986,49.43783,29.03836,340.19,0.45,0.47,2022-09-08,1123,1,nominal,2.0NRT,299.91,3.52,D
1993,49.33728,27.21962,329.2,0.56,0.43,2022-09-08,1123,1,nominal,2.0NRT,297.15,3.52,D
1994,49.53654,26.74774,347.04,0.54,0.42,2022-09-08,1123,1,nominal,2.0NRT,300.29,17.33,D
1995,49.99088,28.42167,346.68,0.43,0.46,2022-09-08,1123,1,nominal,2.0NRT,298.42,4.68,D
1996,49.99041,28.41562,334.67,0.43,0.46,2022-09-08,1123,1,nominal,2.0NRT,303.69,4.68,D
1997,50.66024,27.40513,341.87,0.4,0.44,2022-09-08,1123,1,nominal,2.0NRT,300.99,3.68,D
1998,50.88728,28.33006,329.49,0.43,0.46,2022-09-08,1123,1,nominal,2.0NRT,292.17,2.78,D
1999,50.88681,28.32386,333.13,0.43,0.46,2022-09-08,1123,1,nominal,2.0NRT,293.91,2.78,D
2000,51.03778,28.80081,328,0.46,0.47,2022-09-08,1123,1,nominal,2.0NRT,290.9,2.22,D
2002,51.15427,27.87244,329.78,0.42,0.45,2022-09-08,1123,1,nominal,2.0NRT,292.19,2.39,D
2003,51.15843,27.87163,329.78,0.42,0.45,2022-09-08,1123,1,nominal,2.0NRT,295.95,4.11,D
2004,51.29509,26.28285,330.14,0.55,0.42,2022-09-08,1123,1,nominal,2.0NRT,298.44,4.46,D
2005,51.42174,26.93787,326.31,0.39,0.44,2022-09-08,1123,1,nominal,2.0NRT,286.97,2.54,D
2006,51.79971,26.19937,331.36,0.55,0.43,2022-09-08,1123,1,nominal,2.0NRT,292.83,4.59,D
2007,51.79923,26.20038,325.75,0.55,0.43,2022-09-08,1123,1,nominal,2.0NRT,290.86,3.28,D
2008,51.79853,26.19237,326.96,0.55,0.43,2022-09-08,1123,1,nominal,2.0NRT,297.66,3.28,D
5030,51.4803,29.92292,302.3,0.4,0.44,2022-09-08,2335,1,nominal,2.0NRT,277.63,1.07,N
5031,51.46667,29.93732,344.47,0.39,0.44,2022-09-08,2335,1,nominal,2.0NRT,281.64,4.86,N
5032,51.46262,29.93646,315.61,0.39,0.44,2022-09-08,2335,1,nominal,2.0NRT,279.45,1.83,N
5034,51.45858,29.93555,314.84,0.39,0.44,2022-09-08,2335,1,nominal,2.0NRT,279.36,1.83,N
5035,51.45453,29.93462,323.08,0.39,0.44,2022-09-08,2335,1,nominal,2.0NRT,278.78,1.29,N
5037,51.45049,29.9337,299.39,0.39,0.44,2022-09-08,2335,1,nominal,2.0NRT,276.09,1.29,N
5038,51.44693,29.92713,319.28,0.39,0.44,2022-09-08,2335,1,nominal,2.0NRT,278.18,2.79,N
5040,51.4468,29.88042,310.22,0.4,0.44,2022-09-08,2335,1,nominal,2.0NRT,285.32,2.35,N
5041,51.43933,29.9196,303.05,0.4,0.44,2022-09-08,2335,1,nominal,2.0NRT,280,0.81,N
5042,51.43884,29.92527,298.55,0.39,0.44,2022-09-08,2335,1,nominal,2.0NRT,277.65,0.81,N
5044,51.46152,29.60585,308.14,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,280.09,1.09,N
5045,51.46104,29.61175,297.39,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,276.69,1.09,N
5047,51.43577,29.91295,300.93,0.4,0.44,2022-09-08,2335,1,nominal,2.0NRT,277.47,1.59,N
5048,51.43529,29.91865,296.33,0.4,0.44,2022-09-08,2335,1,nominal,2.0NRT,275.1,0.81,N
5050,51.40691,30.19938,328.15,0.39,0.44,2022-09-08,2335,1,nominal,2.0NRT,277.81,1.93,N
5051,51.45742,29.60496,296.07,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,276.56,0.76,N
5053,51.40291,30.19848,301.42,0.39,0.44,2022-09-08,2335,1,nominal,2.0NRT,277.63,1.93,N
5054,51.39891,30.19757,335.44,0.39,0.44,2022-09-08,2335,1,nominal,2.0NRT,279.02,3.05,N
5055,51.45018,29.59142,305.89,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,277.28,2.2,N
5057,51.39939,30.192,299.36,0.39,0.44,2022-09-08,2335,1,nominal,2.0NRT,277.68,1.63,N
5058,51.44607,29.59053,323.5,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,284.9,2.2,N
5059,51.441,29.60139,327.78,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,286.59,3.82,N
5061,51.44052,29.60728,340.71,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,285.34,3.82,N
5062,51.43642,29.60638,327.07,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,280.16,3.82,N
5064,51.4369,29.6005,314.63,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,278.78,3.82,N
5068,51.41097,29.53473,336.6,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,278.52,4.02,N
5070,51.41048,29.54063,336.96,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,283.2,5.85,N
5071,51.40686,29.53386,307.02,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,280.9,1.73,N
5072,51.40636,29.53977,303.52,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,281.54,2.2,N
5074,51.40438,29.56333,295.34,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,275.82,1.46,N
5075,51.40126,29.55071,302.13,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,279.25,2.02,N
5077,51.40076,29.55659,318.15,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,283.72,2.02,N
5078,51.40027,29.56246,317.23,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,283.38,1.46,N
5079,51.39665,29.55571,304.05,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,281.52,1.39,N
5081,51.39616,29.56159,311.88,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,283.62,2.93,N
5082,51.39206,29.5607,327.56,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,283.03,2.93,N
5084,51.39255,29.55481,302.26,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,279.88,1.39,N
5085,51.38795,29.55979,295.87,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,275.97,0.56,N
5087,51.38126,29.43794,308.05,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,279.06,1.22,N
5089,51.38078,29.44388,312.2,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,280.1,1.22,N
5091,51.37713,29.43705,298.59,0.41,0.45,2022-09-08,2335,1,nominal,2.0NRT,277.92,1.22,N
5095,50.30821,37.02606,307.36,0.38,0.36,2022-09-08,2335,1,nominal,2.0NRT,275.45,1.15,N
5097,50.3074,37.03137,316.86,0.38,0.36,2022-09-08,2335,1,nominal,2.0NRT,274.44,1.15,N
5100,51.07343,28.42363,312.3,0.45,0.47,2022-09-08,2337,1,nominal,2.0NRT,275.76,1.47,N
5102,49.95252,37.0841,296.86,0.38,0.36,2022-09-08,2337,1,nominal,2.0NRT,278.35,0.58,N
5103,49.69715,37.13655,341.3,0.38,0.36,2022-09-08,2337,1,nominal,2.0NRT,284.52,10.1,N
5105,49.51173,37.15838,310.39,0.38,0.36,2022-09-08,2337,1,nominal,2.0NRT,277.54,1.13,N
5106,50.13472,32.10172,326.53,0.48,0.4,2022-09-08,2337,1,nominal,2.0NRT,278.3,1.89,N
5108,50.13107,32.10073,309.72,0.48,0.4,2022-09-08,2337,1,nominal,2.0NRT,277.65,1.49,N
5110,49.45694,36.89426,319.7,0.38,0.36,2022-09-08,2337,1,nominal,2.0NRT,277.92,1.42,N
5114,48.55938,38.16252,297.35,0.39,0.36,2022-09-08,2337,1,nominal,2.0NRT,279.71,0.8,N
5116,49.18264,33.46202,297.88,0.43,0.38,2022-09-08,2337,1,nominal,2.0NRT,281.65,0.82,N
5118,48.33133,37.83964,304.55,0.39,0.36,2022-09-08,2337,1,nominal,2.0NRT,280.37,0.55,N
5119,48.22237,38.23663,303.61,0.39,0.36,2022-09-08,2337,1,nominal,2.0NRT,283.62,1.03,N
5121,48.09936,37.92485,314.58,0.39,0.36,2022-09-08,2337,1,nominal,2.0NRT,285.22,1.81,N
5122,48.09768,37.91763,300.54,0.39,0.36,2022-09-08,2337,1,nominal,2.0NRT,282.65,0.83,N
5124,48.53205,34.61687,299.7,0.4,0.37,2022-09-08,2337,1,nominal,2.0NRT,282.91,0.4,N
5126,48.52689,34.65438,297.53,0.4,0.37,2022-09-08,2337,1,nominal,2.0NRT,285.43,1.32,N
5132,48.47334,34.63107,313.09,0.4,0.37,2022-09-08,2337,1,nominal,2.0NRT,285.75,1.41,N
5218,44.77361,33.86345,297.01,0.39,0.36,2022-09-08,2337,1,nominal,2.0NRT,283.63,1,N
5685,51.40691,30.19655,300.61,0.45,0.63,2022-09-09,115,1,nominal,2.0NRT,275.37,0.97,N
5686,51.39989,30.19787,298.17,0.45,0.63,2022-09-09,115,1,nominal,2.0NRT,276.66,0.89,N
5687,51.46708,29.93678,314.56,0.43,0.62,2022-09-09,115,1,nominal,2.0NRT,278.1,1.64,N
5688,51.46019,29.93797,295.45,0.43,0.62,2022-09-09,115,1,nominal,2.0NRT,277.4,0.81,N
5689,51.4551,29.93373,300.8,0.43,0.62,2022-09-09,115,1,nominal,2.0NRT,277.2,0.81,N
5690,51.39869,30.19518,306.75,0.45,0.63,2022-09-09,115,1,nominal,2.0NRT,276.91,1.32,N
5691,51.46988,29.93734,311.67,0.43,0.62,2022-09-09,115,1,nominal,2.0NRT,275.49,1.69,N
5692,51.45289,29.92986,295.44,0.43,0.62,2022-09-09,115,1,nominal,2.0NRT,277.49,1.47,N
5693,51.44781,29.92555,303.03,0.43,0.62,2022-09-09,115,1,nominal,2.0NRT,277.53,1.27,N
5694,51.46172,29.60716,296.91,0.42,0.61,2022-09-09,115,1,nominal,2.0NRT,278.01,0.93,N
5695,51.44841,29.58916,298.27,0.42,0.61,2022-09-09,115,1,nominal,2.0NRT,274.45,1.16,N
5696,51.43976,29.60177,306.21,0.42,0.61,2022-09-09,115,1,nominal,2.0NRT,272,1.34,N
5697,51.43801,29.60722,301.09,0.42,0.61,2022-09-09,115,1,nominal,2.0NRT,270.24,1.34,N
5698,51.41006,29.53567,310.58,0.42,0.61,2022-09-09,115,1,nominal,2.0NRT,263.98,1.6,N20,51.40691,30.19655,300.61,0.45,0.63,2022-09-09,115,1,nominal,2.0NRT,275.37,0.97,N
21,51.39989,30.19787,298.17,0.45,0.63,2022-09-09,115,1,nominal,2.0NRT,276.66,0.89,N
22,51.46708,29.93678,314.56,0.43,0.62,2022-09-09,115,1,nominal,2.0NRT,278.1,1.64,N
23,51.46019,29.93797,295.45,0.43,0.62,2022-09-09,115,1,nominal,2.0NRT,277.4,0.81,N
24,51.4551,29.93373,300.8,0.43,0.62,2022-09-09,115,1,nominal,2.0NRT,277.2,0.81,N
25,51.39869,30.19518,306.75,0.45,0.63,2022-09-09,115,1,nominal,2.0NRT,276.91,1.32,N
26,51.46988,29.93734,311.67,0.43,0.62,2022-09-09,115,1,nominal,2.0NRT,275.49,1.69,N
27,51.45289,29.92986,295.44,0.43,0.62,2022-09-09,115,1,nominal,2.0NRT,277.49,1.47,N
28,51.44781,29.92555,303.03,0.43,0.62,2022-09-09,115,1,nominal,2.0NRT,277.53,1.27,N
29,51.46172,29.60716,296.91,0.42,0.61,2022-09-09,115,1,nominal,2.0NRT,278.01,0.93,N
30,51.44841,29.58916,298.27,0.42,0.61,2022-09-09,115,1,nominal,2.0NRT,274.45,1.16,N
31,51.43976,29.60177,306.21,0.42,0.61,2022-09-09,115,1,nominal,2.0NRT,272,1.34,N
32,51.43801,29.60722,301.09,0.42,0.61,2022-09-09,115,1,nominal,2.0NRT,270.24,1.34,N
33,51.41006,29.53567,310.58,0.42,0.61,2022-09-09,115,1,nominal,2.0NRT,263.98,1.6,N
1431,47.18322,38.13224,343.39,0.33,0.55,2022-09-09,924,1,nominal,2.0NRT,299.5,34.39,D
1432,47.18208,38.12812,317.03,0.33,0.55,2022-09-09,924,1,low,2.0NRT,321.35,90.06,D
1433,47.18678,38.12511,348.76,0.33,0.55,2022-09-09,924,1,nominal,2.0NRT,295.64,6.12,D
1436,46.91626,36.99531,342.92,0.38,0.59,2022-09-09,924,1,nominal,2.0NRT,299.3,6.82,D
1437,46.91491,36.99069,352.38,0.38,0.59,2022-09-09,924,1,nominal,2.0NRT,300.1,6.82,D
1438,46.91354,36.98605,329.29,0.38,0.59,2022-09-09,924,1,nominal,2.0NRT,296.81,4.93,D
1439,46.92125,36.99219,344.23,0.38,0.59,2022-09-09,924,1,nominal,2.0NRT,296.94,3.9,D
1440,46.91991,36.98762,339.49,0.38,0.59,2022-09-09,924,1,nominal,2.0NRT,296.51,3.9,D
1441,47.06625,36.77825,330.05,0.38,0.59,2022-09-09,924,1,nominal,2.0NRT,290.41,4.27,D
1442,47.73796,38.72553,340.02,0.6,0.53,2022-09-09,924,1,nominal,2.0NRT,292.92,7,D
1443,47.73494,38.72001,333.21,0.6,0.53,2022-09-09,924,1,nominal,2.0NRT,298.07,9.74,D
1444,48.02858,39.60972,341.96,0.54,0.51,2022-09-09,924,1,nominal,2.0NRT,295.97,30.19,D
1445,48.12429,39.74844,345.15,0.53,0.5,2022-09-09,924,1,nominal,2.0NRT,295.94,6.29,D
1446,48.12385,39.7482,334.57,0.53,0.5,2022-09-09,924,1,nominal,2.0NRT,292.11,4.48,D
1447,47.35033,36.79449,349.5,0.37,0.58,2022-09-09,924,1,nominal,2.0NRT,300.42,17.09,D
1448,47.35168,36.79908,356.27,0.37,0.58,2022-09-09,924,1,low,2.0NRT,281.88,13.32,D
1449,47.35529,36.7913,367,0.37,0.58,2022-09-09,924,1,high,2.0NRT,296.21,17.09,D
1450,47.35662,36.79588,344.25,0.37,0.58,2022-09-09,924,1,nominal,2.0NRT,289.67,13.32,D
1451,48.09832,39.28225,340.7,0.56,0.51,2022-09-09,924,1,nominal,2.0NRT,297.73,5.51,D
1452,48.09579,39.28245,339.98,0.56,0.51,2022-09-09,924,1,nominal,2.0NRT,294.69,7.74,D
1453,48.40785,39.51676,328.43,0.53,0.5,2022-09-09,924,1,nominal,2.0NRT,291.56,4.8,D
1454,47.72046,36.77055,337.94,0.37,0.58,2022-09-09,924,1,nominal,2.0NRT,292.71,2.1,D
1455,48.46027,38.77158,341.82,0.57,0.52,2022-09-09,924,1,nominal,2.0NRT,290.23,6.75,D
1456,45.93779,30.25197,367,0.79,0.78,2022-09-09,924,1,high,2.0NRT,296.89,54.24,D
1457,45.93438,30.24279,329.1,0.8,0.78,2022-09-09,924,1,nominal,2.0NRT,291.47,54.24,D
1458,45.93645,30.25835,347.41,0.79,0.78,2022-09-09,924,1,nominal,2.0NRT,291.47,36.03,D
1459,45.93301,30.24924,352.5,0.79,0.78,2022-09-09,924,1,nominal,2.0NRT,293.79,44.41,D
1460,45.94286,30.25351,367,0.79,0.78,2022-09-09,924,1,high,2.0NRT,290.92,36.03,D
1461,45.93942,30.24437,346.31,0.79,0.78,2022-09-09,924,1,nominal,2.0NRT,293.12,44.41,D
1462,48.08255,36.54037,348.12,0.36,0.58,2022-09-09,924,1,nominal,2.0NRT,295.62,8.3,D
1463,48.58583,37.94306,339.27,0.61,0.54,2022-09-09,924,1,nominal,2.0NRT,296.89,7.95,D
1467,48.69255,37.69548,328.88,0.62,0.54,2022-09-09,924,1,nominal,2.0NRT,295.25,6.26,D
1474,48.84196,36.77512,330.46,0.34,0.56,2022-09-09,924,1,nominal,2.0NRT,293.34,3.07,D
1475,48.84544,36.7676,336.93,0.34,0.56,2022-09-09,924,1,nominal,2.0NRT,294.02,3.07,D
1478,49.20786,36.77753,339.08,0.33,0.55,2022-09-09,924,1,nominal,2.0NRT,291.6,4.09,D
1479,49.5149,36.98403,330.67,0.63,0.54,2022-09-09,924,1,nominal,2.0NRT,295.53,4.28,D
1480,49.7449,37.2393,326.35,0.61,0.53,2022-09-09,924,1,nominal,2.0NRT,289.64,5.47,D
1481,49.7411,37.23351,328.95,0.61,0.53,2022-09-09,924,1,nominal,2.0NRT,293.16,3.62,D
1485,49.59153,35.54824,356.21,0.36,0.57,2022-09-09,924,1,nominal,2.0NRT,292.94,3.71,D
1488,49.88435,35.13431,325.1,0.37,0.58,2022-09-09,924,1,nominal,2.0NRT,296.83,1.15,D
1491,50.45415,34.11657,327.07,0.38,0.59,2022-09-09,924,1,nominal,2.0NRT,290.58,2.53,D
1492,51.242,34.44297,342.41,0.35,0.57,2022-09-09,926,1,nominal,2.0NRT,286.49,7.34,D
1493,51.24337,34.44759,355.99,0.35,0.57,2022-09-09,926,1,low,2.0NRT,288.97,11.28,D
1814,46.97714,37.05805,330.04,0.6,0.53,2022-09-09,1104,1,nominal,2.0NRT,296.35,2,D
1815,46.97919,37.05877,332.35,0.6,0.53,2022-09-09,1104,1,nominal,2.0NRT,297.05,5,D
1816,47.06453,36.76886,329.06,0.58,0.52,2022-09-09,1104,1,nominal,2.0NRT,294.78,6.89,D
1818,47.23295,38.13042,367,0.34,0.56,2022-09-09,1104,1,high,2.0NRT,292.16,26.29,D
1819,47.23274,38.12585,346.45,0.34,0.56,2022-09-09,1104,1,nominal,2.0NRT,308.15,78.44,D
1820,47.23232,38.11665,345.31,0.34,0.56,2022-09-09,1104,1,nominal,2.0NRT,290.29,29.79,D
1821,47.23253,38.12132,207.93,0.34,0.56,2022-09-09,1104,1,low,2.0NRT,316.28,78.44,D
1822,47.23792,38.12537,346.4,0.34,0.56,2022-09-09,1104,1,nominal,2.0NRT,297.5,23.74,D
1823,47.23769,38.12062,347.38,0.34,0.56,2022-09-09,1104,1,nominal,2.0NRT,291.56,23.74,D
1824,47.23911,38.12264,329.47,0.34,0.56,2022-09-09,1104,1,nominal,2.0NRT,294.2,3.05,D
1827,47.21146,35.10236,333.84,0.49,0.48,2022-09-09,1104,1,nominal,2.0NRT,301.91,4.71,D
1828,47.46099,36.4603,332.16,0.57,0.52,2022-09-09,1104,1,nominal,2.0NRT,298.2,3.74,D
1832,47.65419,37.52438,367,0.32,0.54,2022-09-09,1104,1,high,2.0NRT,293.07,5.39,D
1833,47.65923,37.52378,352.23,0.32,0.54,2022-09-09,1104,1,nominal,2.0NRT,291.3,5.39,D
1834,47.76599,38.68061,345.21,0.36,0.58,2022-09-09,1104,1,nominal,2.0NRT,290.75,3.44,D
1835,47.81971,37.61829,367,0.32,0.55,2022-09-09,1104,1,high,2.0NRT,295.1,7.73,D
1836,47.81951,37.61396,352.93,0.32,0.55,2022-09-09,1104,1,nominal,2.0NRT,296.67,7.73,D
1837,47.91741,37.45818,329.71,0.32,0.54,2022-09-09,1104,1,nominal,2.0NRT,293.29,1.3,D
1838,47.87466,35.15803,343.2,0.5,0.49,2022-09-09,1104,1,nominal,2.0NRT,295.19,8.66,D
1839,48.06134,37.95819,329.3,0.34,0.56,2022-09-09,1104,1,nominal,2.0NRT,296.5,2.56,D
1840,48.49974,38.38772,334.38,0.36,0.57,2022-09-09,1104,1,nominal,2.0NRT,289.48,7.37,D
1841,48.49955,38.38298,355.88,0.35,0.57,2022-09-09,1104,1,nominal,2.0NRT,296.74,9.03,D
1845,48.84123,36.77111,334.99,0.6,0.53,2022-09-09,1104,1,nominal,2.0NRT,297.42,6.84,D
1846,48.86944,36.41643,330.89,0.58,0.52,2022-09-09,1104,1,nominal,2.0NRT,297.12,3.66,D
1847,49.09423,37.21172,328.82,0.63,0.54,2022-09-09,1104,1,nominal,2.0NRT,291.43,4.58,D
1848,49.09336,37.21134,329.3,0.63,0.54,2022-09-09,1104,1,nominal,2.0NRT,291.25,4.5,D
1849,49.39503,37.21207,326.03,0.32,0.54,2022-09-09,1104,1,nominal,2.0NRT,292.34,1.2,D
1850,49.48084,37.12219,326.19,0.63,0.54,2022-09-09,1104,1,nominal,2.0NRT,293.62,5.28,D
1851,49.67735,37.50224,352.05,0.33,0.55,2022-09-09,1104,1,nominal,2.0NRT,294.08,5.77,D
1852,49.67717,37.49784,325.43,0.33,0.55,2022-09-09,1104,1,nominal,2.0NRT,293.38,3.68,D
1853,49.68247,37.5016,325.44,0.33,0.55,2022-09-09,1104,1,low,2.0NRT,296.84,3.11,D
1854,49.68855,37.52415,332.23,0.33,0.55,2022-09-09,1104,1,nominal,2.0NRT,295.71,2.13,D
1855,49.68836,37.51946,337.84,0.33,0.55,2022-09-09,1104,1,nominal,2.0NRT,296.12,2.13,D
1856,49.68567,37.45523,344.82,0.33,0.55,2022-09-09,1104,1,nominal,2.0NRT,293.45,3.55,D
1857,49.68429,37.42267,326.98,0.33,0.55,2022-09-09,1104,1,nominal,2.0NRT,292.63,1.75,D
1858,50.01775,37.24393,340.3,0.32,0.55,2022-09-09,1104,1,nominal,2.0NRT,292.4,4.21,D
1859,50.02282,37.24321,348.94,0.32,0.55,2022-09-09,1104,1,nominal,2.0NRT,296.1,4.21,D
1860,50.90594,32.81065,338.4,0.42,0.45,2022-09-09,1106,1,nominal,2.0NRT,286.25,5.12,D
1861,50.90547,32.8046,348.17,0.42,0.45,2022-09-09,1106,1,nominal,2.0NRT,288.04,8,D
1862,50.905,32.79854,342.56,0.42,0.45,2022-09-09,1106,1,nominal,2.0NRT,286.16,8,D
1863,51.24387,34.44706,325.9,0.5,0.49,2022-09-09,1106,1,nominal,2.0NRT,292.79,3.54,D
4277,48.46704,38.7604,305.03,0.41,0.37,2022-09-09,2318,1,nominal,2.0NRT,267.26,0.99,N
4278,48.46221,38.77038,295.91,0.41,0.37,2022-09-09,2318,1,nominal,2.0NRT,267.73,1.42,N
4282,48.36448,38.9999,295.62,0.4,0.37,2022-09-09,2318,1,nominal,2.0NRT,265.29,1.18,N
4283,48.39846,37.97009,302.88,0.43,0.38,2022-09-09,2318,1,nominal,2.0NRT,274.72,0.61,N
4284,48.33284,37.83791,299.01,0.43,0.38,2022-09-09,2318,1,nominal,2.0NRT,279.55,0.77,N
4285,48.22388,38.23492,303.97,0.42,0.38,2022-09-09,2318,1,nominal,2.0NRT,279.98,0.95,N
4286,48.21562,38.24406,300.01,0.42,0.38,2022-09-09,2318,1,nominal,2.0NRT,278.65,0.71,N
4287,48.17014,38.29491,317.51,0.42,0.37,2022-09-09,2318,1,nominal,2.0NRT,277.68,1.32,N
4288,48.16943,38.30046,304.21,0.42,0.37,2022-09-09,2318,1,nominal,2.0NRT,277.49,1.32,N
4289,48.03255,39.32378,300.07,0.4,0.37,2022-09-09,2318,1,nominal,2.0NRT,273.92,0.64,N
4292,48.09893,37.91825,298.76,0.43,0.38,2022-09-09,2318,1,nominal,2.0NRT,280.69,1.04,N
4293,48.09822,37.92392,311.32,0.43,0.38,2022-09-09,2318,1,nominal,2.0NRT,281.28,1.04,N
4295,48.0607,37.95369,326.34,0.42,0.38,2022-09-09,2318,1,nominal,2.0NRT,283.73,2.44,N
4296,47.83512,38.474,295.94,0.41,0.37,2022-09-09,2318,1,nominal,2.0NRT,280.91,0.65,N
4297,47.83173,38.47301,295.53,0.41,0.37,2022-09-09,2318,1,nominal,2.0NRT,280.23,0.65,N
4298,47.74361,38.73701,304.05,0.41,0.37,2022-09-09,2318,1,nominal,2.0NRT,278.58,1.06,N
4299,47.73952,38.74137,303.17,0.41,0.37,2022-09-09,2318,1,nominal,2.0NRT,279.34,0.75,N
4300,47.61518,37.76522,299.47,0.42,0.38,2022-09-09,2318,1,nominal,2.0NRT,279.19,0.87,N
4305,47.33103,38.20287,299.66,0.41,0.37,2022-09-09,2318,1,nominal,2.0NRT,280.96,1.11,N
4306,47.37025,37.87346,300.49,0.42,0.38,2022-09-09,2318,1,nominal,2.0NRT,281.09,0.47,N
4309,47.305,37.61856,311.27,0.43,0.38,2022-09-09,2318,1,nominal,2.0NRT,281.94,1.28,N
4312,47.17399,38.09327,314.15,0.41,0.37,2022-09-09,2318,1,nominal,2.0NRT,282.2,1.79,N
4313,47.17059,38.09231,320.76,0.41,0.37,2022-09-09,2318,1,nominal,2.0NRT,283.58,1.79,N
4314,47.16987,38.09778,320.33,0.41,0.37,2022-09-09,2318,1,nominal,2.0NRT,283.23,2.39,N
4315,47.16576,38.10225,313.86,0.41,0.37,2022-09-09,2318,1,nominal,2.0NRT,283.27,2.19,N
4316,47.05287,37.40718,302.23,0.43,0.38,2022-09-09,2318,1,nominal,2.0NRT,282.54,0.78,N
5290,48.17434,38.29028,315.25,0.79,0.78,2022-09-10,58,1,nominal,2.0NRT,276.05,3.4,N
5291,48.1706,38.2998,312.86,0.79,0.78,2022-09-10,58,1,nominal,2.0NRT,276.35,3.4,N
5292,48.17011,38.28847,318.61,0.79,0.78,2022-09-10,58,1,nominal,2.0NRT,276.32,5.15,N
5293,48.16637,38.29816,303.39,0.79,0.78,2022-09-10,58,1,nominal,2.0NRT,276.28,4.8,N
5294,48.06158,37.95454,309.72,0.77,0.78,2022-09-10,58,1,nominal,2.0NRT,276.19,1.8,N
5295,48.06302,37.95712,304.37,0.77,0.78,2022-09-10,58,1,nominal,2.0NRT,275.98,2.57,N22,48.17434,38.29028,315.25,0.79,0.78,2022-09-10,58,1,nominal,2.0NRT,276.05,3.4,N
23,48.1706,38.2998,312.86,0.79,0.78,2022-09-10,58,1,nominal,2.0NRT,276.35,3.4,N
24,48.17011,38.28847,318.61,0.79,0.78,2022-09-10,58,1,nominal,2.0NRT,276.32,5.15,N
25,48.16637,38.29816,303.39,0.79,0.78,2022-09-10,58,1,nominal,2.0NRT,276.28,4.8,N
26,48.06158,37.95454,309.72,0.77,0.78,2022-09-10,58,1,nominal,2.0NRT,276.19,1.8,N
27,48.06302,37.95712,304.37,0.77,0.78,2022-09-10,58,1,nominal,2.0NRT,275.98,2.57,N
1415,45.11449,36.4114,337.96,0.74,0.76,2022-09-10,905,1,nominal,2.0NRT,292.44,7.81,D
1416,45.12051,36.40608,348.86,0.74,0.76,2022-09-10,905,1,nominal,2.0NRT,290.43,7.81,D
1418,45.12137,36.40981,345.03,0.74,0.76,2022-09-10,905,1,nominal,2.0NRT,291.09,10.62,D
1419,45.1184,36.40163,332.64,0.74,0.76,2022-09-10,905,1,nominal,2.0NRT,290.81,9.21,D
1441,47.16556,38.10997,347.42,0.53,0.67,2022-09-10,905,1,nominal,2.0NRT,291.89,5.2,D
1442,47.16343,38.10353,326.96,0.53,0.67,2022-09-10,905,1,nominal,2.0NRT,291.87,5.2,D
